# values, errors, pulls
1.008499258945227120e+04,3.001818829417793655e+00,2.915817784278298408e-01,9.452252372783542800e-01,1.506236261167488433e+00,5.895633508142552603e-01,2.942983311131061597e-01,-3.767426269840087882e-01,2.634329195386596822e+00,1.004229538502358992e+02,8.109089308066842750e-03,7.417820316583445539e-03,6.791869760984192705e-02,2.184540837715321926e-01,1.125197247746969990e-02,6.524394102117047657e-03,2.964975340008220162e-01,1.277008583439473988e-01,8.463462405121391363e-01,-6.645102297509244416e-01,-5.984006578174178026e-01,-3.814183974207484007e-01,1.088722575094439871e-01,-9.702436823821271039e-01,-8.118903161203732122e-01,-1.345653013217263716e+00,1.172343272173562712e+00
9.953948234586023318e+03,3.003822480019251007e+00,3.104569258155540634e-01,1.124095557996865891e+00,1.161151009980252446e+00,6.127007519083426113e-01,3.074010663109718045e-01,1.760325179319795208e-01,2.389118751465641566e+00,9.978784181172522949e+01,7.760022626955928246e-03,7.617218274869053118e-03,7.665916611159606653e-02,1.705660637868745555e-01,1.147388853251818906e-02,6.495838244994252622e-03,2.390798973057135790e-01,1.161483733166865928e-01,-4.614967572989991940e-01,-4.362000422471364880e-01,1.895221892004592235e+00,1.995389301503536883e+00,-1.883737331983837304e+00,1.065048335518630873e+00,1.201637496718615195e+00,6.432675712573123761e-01,-8.222345183453299011e-01
9.967951674066107444e+03,2.997916789246746205e+00,3.051349481843592670e-01,9.917575527277250336e-01,1.476867979608303072e+00,5.983018142949144691e-01,3.029782315379268565e-01,3.671410708260415545e-02,2.472513059145251102e+00,9.983990388303300278e+01,7.895165480921324461e-03,7.432806021262061691e-03,6.665946505868802774e-02,2.115996925546617113e-01,1.135731146487791755e-02,6.565650046023865406e-03,2.431622534407676950e-01,1.133707128212477766e-01,-3.209971633329958829e-01,-1.176747085627589229e+00,1.226231543436257621e+00,3.094365463923272053e-01,-2.639272406021472492e-02,-1.918316440189973826e-01,5.152281969106173865e-01,5.952376991951338625e-02,-1.067903147977806028e-01
1.002078734657870336e+04,3.011184718165163865e+00,2.934955281674234140e-01,1.018056635438052693e+00,1.218494662374566939e+00,6.069917398049973212e-01,3.004241126753144364e-01,2.105185163718757968e-01,2.418442226661472017e+00,1.001013450011687382e+02,8.308631989096676440e-03,7.723717798037599280e-03,7.741952675666796679e-02,1.775128651151905990e-01,1.125645504613947273e-02,6.497248576395497043e-03,2.263939110462332149e-01,1.106643705196150851e-01,2.076630097074186054e-01,4.786968484601717977e-01,-3.269253076624478727e-01,6.061256032982204056e-01,-1.486979602065864547e+00,5.784444350775082011e-01,1.275446309930631239e-01,8.316404908864395429e-01,-5.980039129493717187e-01
1.012095684188739324e+04,3.003755368875058451e+00,2.795636624922395175e-01,9.644174679337269573e-01,1.524725835345800418e+00,5.931584485875213142e-01,3.003685494637563513e-01,-1.825654032882411404e-01,2.513288666907891322e+00,1.006022854493194245e+02,9.213923702180491435e-03,8.261779363508026108e-03,8.473143875179112161e-02,2.473460041997150860e-01,1.105273067016072051e-02,6.480222160968377408e-03,2.661413113917064921e-01,1.188841224567906973e-01,1.202326978429608895e+00,-3.746539968735074777e-01,-1.991937059623617889e+00,-7.922927122178409498e-02,1.709069995994080549e-01,-6.624659241090529171e-01,1.193054715384866543e-01,-7.695369624240484541e-01,2.411483809541534185e-01
1.006787177592920307e+04,3.006320518555775312e+00,2.960877505265975262e-01,9.028788031395623692e-01,1.733731947294821607e+00,6.032161192492544455e-01,3.024220242485858301e-01,-1.573256453620191717e-02,2.611225491882933625e+00,1.003386740495643608e+02,8.892338053091742439e-03,8.077941591714155045e-03,7.082274747680361582e-02,2.758569355109087295e-01,1.139460588918167656e-02,6.491424364101907457e-03,2.624160894531468724e-01,1.205914420320381986e-01,6.764268769953687421e-01,-9.973571133907223329e-02,8.311961777690635503e-03,-9.636999038818225838e-01,9.109043240994035839e-01,2.400796702406265415e-01,4.354361364894411834e-01,-1.447043040349370868e-01,1.049871669940033447e+00
9.823221987884384362e+03,3.010674463940115508e+00,2.964240770649440027e-01,9.180220070502986829e-01,1.623331797268289023e+00,5.974224517750548191e-01,2.932683038798212793e-01,4.490991969160462727e-02,2.419935032337858338e+00,9.910306624451095558e+01,8.855959374409475698e-03,7.927950813187201184e-03,6.944775771862365943e-02,2.452899233490496433e-01,1.137093832459760631e-02,6.526296950737968394e-03,2.432093481393502177e-01,1.143651940125256505e-01,-1.783779441086737139e+00,3.914947637594349272e-01,5.089210183142124644e-02,-7.647283766955067508e-01,5.743371902101837012e-01,-2.689359631111363225e-01,-9.694808052874673843e-01,9.321083588830714195e-02,-5.655997130677545837e-01
1.009926416296052048e+04,3.001549365865834318e+00,3.053152822138589517e-01,1.025500550872788352e+00,1.314895044665042700e+00,6.077989646639414545e-01,2.974718708609855877e-01,-1.762745720944304817e-01,2.504203095884436348e+00,1.004971057771508640e+02,9.008484780323827018e-03,8.208468240474497968e-03,8.308676356683480924e-02,2.059506429036843667e-01,1.125570319498113078e-02,6.438747508254365551e-03,2.664313133352077534e-01,1.177723835892767745e-01,9.877315589628581360e-01,-6.280785824816824681e-01,1.132327610550258212e+00,6.543746616565314644e-01,-8.135814721318566090e-01,6.502000374660656945e-01,-3.298083422994800840e-01,-7.450878902524371572e-01,1.662795812679677132e-01
1.012990785319800307e+04,3.004142567498408578e+00,3.010420073539474828e-01,1.017846230755541814e+00,1.351130203733937885e+00,6.038071835011274979e-01,3.051762752289451375e-01,-2.722776292050046454e-01,2.557640030053746738e+00,1.006474467008883948e+02,7.765345743478188623e-03,7.463050079290378669e-03,7.098941972728178840e-02,1.948988299439200489e-01,1.135844322064577701e-02,6.490088141830486351e-03,2.850996023612129004e-01,1.249086800308074618e-01,1.290721796292288781e+00,-3.946810380121676953e-01,6.728348752525268317e-01,6.580635939750336671e-01,-6.737981352118594947e-01,2.928814637399362319e-01,8.599038416453966827e-01,-1.033034770380158784e+00,5.845876906189076960e-01
9.961944981815311621e+03,2.997111814132663365e+00,3.020468508693956444e-01,9.716164312779029810e-01,1.334222210416749821e+00,6.112799556737924522e-01,3.015643604864888805e-01,3.921557328473490034e-01,2.324964933255432076e+00,9.981040237048910058e+01,7.908702812075054864e-03,7.466700217428567932e-03,6.469471802534210170e-02,1.783646559295894996e-01,1.122983081410006481e-02,6.435690425495936215e-03,2.016163763216720362e-01,1.033740489364798343e-01,-3.812730665430128507e-01,-1.276516304151743775e+00,8.070826079885421445e-01,7.508390439357036199e-03,-8.310528827352968717e-01,9.616751870718267536e-01,3.059402881656299589e-01,1.834749570151364528e+00,-1.544440037353590922e+00
